student_name,country,city,subject,topic,exam_date,study_hours,progress,weak_topic
Walter Lawrence,UK,Liverpool,Machine Learning,NumPy,08/12/1997,3,Pending,JDBC
Lauren Daugherty,Canada,Montreal,Python,Functions,22/09/1994,1,Completed,Pandas
James Buchanan,UK,Manchester,Machine Learning,Pandas,03/06/2020,1,Pending,Aggregation
Claudia Owen,Canada,Vancouver,Machine Learning,Clustering,15/07/1990,8,Pending,OOP
Joseph Palmer,India,Mumbai,Cloud Computing,Visualization,24/08/1986,1,Pending,ETL
Roger Moreno,UK,Liverpool,AI,Data Cleaning,14/04/2024,8,Completed,Aggregation
Gary Melton,UK,Liverpool,AI,ETL,19/07/2003,3,Completed,Aggregation
Michael Miller,India,Mumbai,Java,ETL,25/01/2016,6,Pending,OOP
Ian Daniels,Canada,Montreal,Data Science,Regression,12/11/2019,7,Pending,ETL
Thomas Aguilar,USA,Chicago,MongoDB,Prediction,10/03/1992,8,Completed,Prediction
Nicholas Abbott,India,Mumbai,Machine Learning,Aggregation,18/08/1976,6,Pending,Clustering
Deborah Miller,USA,Los Angeles,Tableau,OOP,12/02/1990,8,Pending,Statistics
Jennifer Rosales,Germany,Berlin,Python,OOP,17/02/1976,5,Pending,Regression
Shannon Morgan DDS,Germany,Berlin,Java,Pandas,08/12/1976,7,Pending,OOP
Louis Bass,Germany,Munich,Data Science,Pandas,19/04/2018,8,Pending,Regression
Billy Kerr,USA,Chicago,Machine Learning,Pandas,26/06/2020,3,Pending,Prediction
David Moore,India,Mumbai,MongoDB,Regression,22/02/1986,1,Completed,Pandas
Madison Kim,Germany,Hamburg,Tableau,OOP,26/11/1995,3,Pending,NumPy
Danny Fox,Canada,Vancouver,Python,Regression,18/07/1972,3,Pending,NumPy
Kevin Mccarty,Germany,Berlin,Statistics,Pandas,24/03/2014,8,Pending,NumPy
Tony Williams,India,Mumbai,Tableau,Functions,30/11/1991,1,Pending,Regression
Eddie Maddox,USA,Chicago,Python,Functions,23/09/1993,7,Pending,Data Cleaning
David Simpson,UK,London,AI,Functions,11/06/2002,3,Completed,Statistics
James Jones,USA,New York,AI,OOP,15/08/2021,3,Pending,NumPy
Sara Evans,Canada,Vancouver,Machine Learning,Visualization,01/04/1997,1,Pending,Prediction
